molecular_weight,rejection,error
239.25501,74.025,2.57536
275.07163,81.65629,2.75311
328.08023,85.19928,3.374525
425.50143,94.59583,3.5524
436.96275,95.65951,2.042755
541.54728,98.48285,1.332025
587.39255,99.00757,0.17711
838.10888,99.4959,0.08894
